StockCode,total_quantity,avg_quantity_per_order,related_product_count,cluster,cluster_name,recommended_zone,slot_number,recommended_slot
16,141,8.8125,971,0,Active/Regular Products,Zone B,131,Zone B-131
103,1678,16.29126213592233,2414,2,High-Volume Products,Zone A,100,Zone A-100
25,233,9.32,725,0,Active/Regular Products,Zone B,132,Zone B-132
217,2413,11.119815668202763,2962,2,High-Volume Products,Zone A,101,Zone A-101
527,8758,16.618595825426944,3168,2,High-Volume Products,Zone A,102,Zone A-102
14,125,8.928571428571429,698,3,Low-Movement Products,Zone C,80,Zone C-80
105,1259,11.99047619047619,2517,2,High-Volume Products,Zone A,103,Zone A-103
248,3719,14.995967741935484,3130,2,High-Volume Products,Zone A,104,Zone A-104
27,65,2.4074074074074074,615,3,Low-Movement Products,Zone C,81,Zone C-81
53,237,4.471698113207547,2325,0,Active/Regular Products,Zone B,133,Zone B-133
97,901,9.288659793814434,2706,2,High-Volume Products,Zone A,105,Zone A-105
262,10241,39.08778625954199,3091,2,High-Volume Products,Zone A,106,Zone A-106
112,936,8.357142857142858,2673,0,Active/Regular Products,Zone B,134,Zone B-134
134,1105,8.246268656716419,2674,2,High-Volume Products,Zone A,107,Zone A-107
94,900,9.574468085106384,2651,2,High-Volume Products,Zone A,108,Zone A-108
82,1359,16.573170731707318,2581,2,High-Volume Products,Zone A,109,Zone A-109
138,1341,9.717391304347826,2455,2,High-Volume Products,Zone A,110,Zone A-110
162,562,3.469135802469136,2677,0,Active/Regular Products,Zone B,135,Zone B-135
251,695,2.768924302788845,3058,0,Active/Regular Products,Zone B,136,Zone B-136
14,109,7.785714285714286,454,3,Low-Movement Products,Zone C,82,Zone C-82
1,1,1.0,647,3,Low-Movement Products,Zone C,83,Zone C-83
379,6606,17.430079155672825,2940,2,High-Volume Products,Zone A,111,Zone A-111
344,5325,15.479651162790695,3010,2,High-Volume Products,Zone A,112,Zone A-112
154,1143,7.422077922077922,2824,0,Active/Regular Products,Zone B,137,Zone B-137
240,4011,16.7125,2579,2,High-Volume Products,Zone A,113,Zone A-113
103,657,6.378640776699029,2680,0,Active/Regular Products,Zone B,138,Zone B-138
126,592,4.698412698412699,2821,0,Active/Regular Products,Zone B,139,Zone B-139
36,68,1.8888888888888888,2246,3,Low-Movement Products,Zone C,84,Zone C-84
27,52,1.9259259259259256,1527,3,Low-Movement Products,Zone C,85,Zone C-85
28,106,3.7857142857142856,1912,0,Active/Regular Products,Zone B,140,Zone B-140
22,44,2.0,1464,3,Low-Movement Products,Zone C,86,Zone C-86
177,2869,16.2090395480226,2608,2,High-Volume Products,Zone A,114,Zone A-114
370,4687,12.667567567567568,2837,2,High-Volume Products,Zone A,115,Zone A-115
375,11651,31.069333333333333,3006,2,High-Volume Products,Zone A,116,Zone A-116
36,327,9.083333333333334,1698,0,Active/Regular Products,Zone B,141,Zone B-141
2,5,2.5,164,1,Slow-Moving Products,Zone D,49,Zone D-49
8,122,15.25,352,3,Low-Movement Products,Zone C,87,Zone C-87
76,203,2.671052631578948,2796,0,Active/Regular Products,Zone B,142,Zone B-142
451,4034,8.944567627494457,3302,2,High-Volume Products,Zone A,117,Zone A-117
485,3155,6.505154639175258,3005,2,High-Volume Products,Zone A,118,Zone A-118
358,3170,8.854748603351956,2934,2,High-Volume Products,Zone A,119,Zone A-119
34,78,2.294117647058824,860,3,Low-Movement Products,Zone C,88,Zone C-88
170,1469,8.641176470588235,2888,2,High-Volume Products,Zone A,120,Zone A-120
124,1126,9.080645161290322,2574,2,High-Volume Products,Zone A,121,Zone A-121
1,1,1.0,56,1,Slow-Moving Products,Zone D,50,Zone D-50
43,143,3.3255813953488373,1771,0,Active/Regular Products,Zone B,143,Zone B-143
162,1462,9.024691358024691,2796,2,High-Volume Products,Zone A,122,Zone A-122
127,1196,9.417322834645669,2596,2,High-Volume Products,Zone A,123,Zone A-123
282,1766,6.26241134751773,3073,2,High-Volume Products,Zone A,124,Zone A-124
449,4154,9.251670378619156,3309,2,High-Volume Products,Zone A,125,Zone A-125
723,10324,14.27939142461964,3344,2,High-Volume Products,Zone A,126,Zone A-126
67,1432,21.37313432835821,2618,2,High-Volume Products,Zone A,127,Zone A-127
450,4413,9.806666666666668,3145,2,High-Volume Products,Zone A,128,Zone A-128
73,438,6.0,2131,0,Active/Regular Products,Zone B,144,Zone B-144
467,3485,7.462526766595289,3081,2,High-Volume Products,Zone A,129,Zone A-129
538,4175,7.760223048327138,3360,2,High-Volume Products,Zone A,130,Zone A-130
809,12207,15.088998763906057,3396,2,High-Volume Products,Zone A,131,Zone A-131
266,1940,7.293233082706767,2864,2,High-Volume Products,Zone A,132,Zone A-132
845,12274,14.52544378698225,3362,2,High-Volume Products,Zone A,133,Zone A-133
1,2,2.0,56,1,Slow-Moving Products,Zone D,51,Zone D-51
48,369,7.6875,2007,0,Active/Regular Products,Zone B,145,Zone B-145
50,326,6.52,1944,0,Active/Regular Products,Zone B,146,Zone B-146
72,355,4.930555555555555,2713,0,Active/Regular Products,Zone B,147,Zone B-147
7,168,24.0,229,1,Slow-Moving Products,Zone D,52,Zone D-52
95,562,5.91578947368421,2825,0,Active/Regular Products,Zone B,148,Zone B-148
88,1092,12.409090909090908,2711,2,High-Volume Products,Zone A,134,Zone A-134
65,498,7.661538461538462,2231,0,Active/Regular Products,Zone B,149,Zone B-149
80,693,8.6625,2356,0,Active/Regular Products,Zone B,150,Zone B-150
13,108,8.307692307692308,887,3,Low-Movement Products,Zone C,89,Zone C-89
27,284,10.51851851851852,2050,0,Active/Regular Products,Zone B,151,Zone B-151
71,1028,14.47887323943662,2149,2,High-Volume Products,Zone A,135,Zone A-135
78,966,12.384615384615383,2279,2,High-Volume Products,Zone A,136,Zone A-136
75,1119,14.92,2495,2,High-Volume Products,Zone A,137,Zone A-137
101,1240,12.277227722772276,2506,2,High-Volume Products,Zone A,138,Zone A-138
25,474,18.96,925,2,High-Volume Products,Zone A,139,Zone A-139
85,499,5.870588235294117,2504,0,Active/Regular Products,Zone B,152,Zone B-152
68,253,3.7205882352941178,2185,0,Active/Regular Products,Zone B,153,Zone B-153
109,1290,11.8348623853211,2479,2,High-Volume Products,Zone A,140,Zone A-140
132,1067,8.083333333333334,2736,2,High-Volume Products,Zone A,141,Zone A-141
83,940,11.325301204819278,2277,2,High-Volume Products,Zone A,142,Zone A-142
89,1224,13.752808988764045,2391,2,High-Volume Products,Zone A,143,Zone A-143
453,5808,12.821192052980132,3173,2,High-Volume Products,Zone A,144,Zone A-144
103,883,8.572815533980583,2426,0,Active/Regular Products,Zone B,154,Zone B-154
1320,36396,27.57272727272728,3438,2,High-Volume Products,Zone A,145,Zone A-145
663,15169,22.879336349924586,3267,2,High-Volume Products,Zone A,146,Zone A-146
124,1087,8.766129032258064,2602,2,High-Volume Products,Zone A,147,Zone A-147
430,2128,4.948837209302326,3137,2,High-Volume Products,Zone A,148,Zone A-148
344,1088,3.1627906976744184,3003,0,Active/Regular Products,Zone B,155,Zone B-155
394,2433,6.175126903553299,3032,2,High-Volume Products,Zone A,149,Zone A-149
89,448,5.033707865168539,2764,0,Active/Regular Products,Zone B,156,Zone B-156
89,338,3.797752808988764,2862,0,Active/Regular Products,Zone B,157,Zone B-157
54,261,4.833333333333333,2506,0,Active/Regular Products,Zone B,158,Zone B-158
73,265,3.6301369863013697,2711,0,Active/Regular Products,Zone B,159,Zone B-159
165,914,5.539393939393939,2996,0,Active/Regular Products,Zone B,160,Zone B-160
20,93,4.65,1666,3,Low-Movement Products,Zone C,90,Zone C-90
2,5,2.5,92,1,Slow-Moving Products,Zone D,53,Zone D-53
509,6054,11.893909626719058,3252,2,High-Volume Products,Zone A,150,Zone A-150
831,11842,14.250300842358604,3436,2,High-Volume Products,Zone A,151,Zone A-151
387,3969,10.255813953488373,2895,2,High-Volume Products,Zone A,152,Zone A-152
307,3016,9.824104234527688,2858,2,High-Volume Products,Zone A,153,Zone A-153
325,3570,10.984615384615385,2788,2,High-Volume Products,Zone A,154,Zone A-154
304,3373,11.095394736842104,2813,2,High-Volume Products,Zone A,155,Zone A-155
210,2285,10.88095238095238,2515,2,High-Volume Products,Zone A,156,Zone A-156
196,2282,11.642857142857142,2201,2,High-Volume Products,Zone A,157,Zone A-157
128,1075,8.3984375,2371,2,High-Volume Products,Zone A,158,Zone A-158
96,286,2.9791666666666665,2343,0,Active/Regular Products,Zone B,161,Zone B-161
66,205,3.106060606060606,2383,0,Active/Regular Products,Zone B,162,Zone B-162
119,724,6.084033613445378,2822,0,Active/Regular Products,Zone B,163,Zone B-163
20,95,4.75,1225,3,Low-Movement Products,Zone C,91,Zone C-91
46,182,3.9565217391304346,2084,0,Active/Regular Products,Zone B,164,Zone B-164
62,134,2.161290322580645,2410,0,Active/Regular Products,Zone B,165,Zone B-165
261,688,2.636015325670498,2989,0,Active/Regular Products,Zone B,166,Zone B-166
163,532,3.263803680981595,2968,0,Active/Regular Products,Zone B,167,Zone B-167
285,1179,4.136842105263158,2863,0,Active/Regular Products,Zone B,168,Zone B-168
166,1161,6.993975903614458,2582,0,Active/Regular Products,Zone B,169,Zone B-169
45,187,4.155555555555556,2230,0,Active/Regular Products,Zone B,170,Zone B-170
78,332,4.256410256410256,2530,0,Active/Regular Products,Zone B,171,Zone B-171
42,167,3.976190476190476,1893,0,Active/Regular Products,Zone B,172,Zone B-172
48,283,5.895833333333333,1890,0,Active/Regular Products,Zone B,173,Zone B-173
19,131,6.894736842105263,1186,0,Active/Regular Products,Zone B,174,Zone B-174
1,2,2.0,95,1,Slow-Moving Products,Zone D,54,Zone D-54
19,29,1.5263157894736843,1089,3,Low-Movement Products,Zone C,92,Zone C-92
36,50,1.3888888888888888,1865,3,Low-Movement Products,Zone C,93,Zone C-93
103,548,5.320388349514563,2473,0,Active/Regular Products,Zone B,175,Zone B-175
12,13,1.0833333333333333,1025,3,Low-Movement Products,Zone C,94,Zone C-94
22,26,1.181818181818182,762,3,Low-Movement Products,Zone C,95,Zone C-95
7,31,4.428571428571429,371,3,Low-Movement Products,Zone C,96,Zone C-96
29,85,2.931034482758621,2084,3,Low-Movement Products,Zone C,97,Zone C-97
12,65,5.416666666666667,514,3,Low-Movement Products,Zone C,98,Zone C-98
14,43,3.071428571428572,1578,3,Low-Movement Products,Zone C,99,Zone C-99
42,403,9.595238095238097,2247,0,Active/Regular Products,Zone B,176,Zone B-176
43,365,8.488372093023257,2040,0,Active/Regular Products,Zone B,177,Zone B-177
30,273,9.1,2130,0,Active/Regular Products,Zone B,178,Zone B-178
55,1790,32.54545454545455,1343,2,High-Volume Products,Zone A,159,Zone A-159
110,355,3.227272727272727,2903,0,Active/Regular Products,Zone B,179,Zone B-179
49,567,11.571428571428571,2205,0,Active/Regular Products,Zone B,180,Zone B-180
52,943,18.134615384615383,2048,2,High-Volume Products,Zone A,160,Zone A-160
28,867,30.964285714285715,938,2,High-Volume Products,Zone A,161,Zone A-161
24,116,4.833333333333333,1874,0,Active/Regular Products,Zone B,181,Zone B-181
71,1618,22.7887323943662,1908,2,High-Volume Products,Zone A,162,Zone A-162
44,494,11.227272727272728,1884,0,Active/Regular Products,Zone B,182,Zone B-182
13,79,6.076923076923077,514,3,Low-Movement Products,Zone C,100,Zone C-100
1,1,1.0,1,1,Slow-Moving Products,Zone D,55,Zone D-55
51,459,9.0,1609,0,Active/Regular Products,Zone B,183,Zone B-183
214,3321,15.518691588785046,3072,2,High-Volume Products,Zone A,163,Zone A-163
541,4246,7.848428835489834,3285,2,High-Volume Products,Zone A,164,Zone A-164
15,159,10.6,1253,0,Active/Regular Products,Zone B,184,Zone B-184
34,111,3.264705882352941,1791,0,Active/Regular Products,Zone B,185,Zone B-185
49,694,14.16326530612245,1723,2,High-Volume Products,Zone A,165,Zone A-165
19,161,8.473684210526315,1469,0,Active/Regular Products,Zone B,186,Zone B-186
19,197,10.36842105263158,1117,0,Active/Regular Products,Zone B,187,Zone B-187
28,81,2.892857142857143,1449,3,Low-Movement Products,Zone C,101,Zone C-101
340,10535,30.98529411764705,3028,2,High-Volume Products,Zone A,166,Zone A-166
252,864,3.4285714285714284,3030,0,Active/Regular Products,Zone B,188,Zone B-188
346,1337,3.864161849710983,3254,0,Active/Regular Products,Zone B,189,Zone B-189
287,941,3.278745644599303,3074,0,Active/Regular Products,Zone B,190,Zone B-190
8,12,1.5,696,3,Low-Movement Products,Zone C,102,Zone C-102
13,19,1.4615384615384617,794,3,Low-Movement Products,Zone C,103,Zone C-103
16,56,3.5,835,3,Low-Movement Products,Zone C,104,Zone C-104
10,27,2.7,1148,3,Low-Movement Products,Zone C,105,Zone C-105
290,975,3.362068965517241,2773,0,Active/Regular Products,Zone B,191,Zone B-191
6,15,2.5,319,3,Low-Movement Products,Zone C,106,Zone C-106
6,140,23.33333333333333,452,3,Low-Movement Products,Zone C,107,Zone C-107
11,18,1.6363636363636365,1176,3,Low-Movement Products,Zone C,108,Zone C-108
34,104,3.0588235294117645,1457,3,Low-Movement Products,Zone C,109,Zone C-109
77,378,4.909090909090909,2654,0,Active/Regular Products,Zone B,192,Zone B-192
95,799,8.410526315789474,2432,0,Active/Regular Products,Zone B,193,Zone B-193
120,789,6.575,2425,0,Active/Regular Products,Zone B,194,Zone B-194
151,642,4.251655629139073,3033,0,Active/Regular Products,Zone B,195,Zone B-195
10,19,1.9,456,3,Low-Movement Products,Zone C,110,Zone C-110
108,411,3.8055555555555554,2753,0,Active/Regular Products,Zone B,196,Zone B-196
29,129,4.448275862068965,1190,0,Active/Regular Products,Zone B,197,Zone B-197
16,39,2.4375,673,3,Low-Movement Products,Zone C,111,Zone C-111
69,106,1.536231884057971,1938,0,Active/Regular Products,Zone B,198,Zone B-198
125,243,1.944,2252,0,Active/Regular Products,Zone B,199,Zone B-199
24,30,1.25,1154,3,Low-Movement Products,Zone C,112,Zone C-112
52,363,6.980769230769231,1991,0,Active/Regular Products,Zone B,200,Zone B-200
46,89,1.934782608695652,2561,0,Active/Regular Products,Zone B,201,Zone B-201
43,171,3.976744186046512,2112,0,Active/Regular Products,Zone B,202,Zone B-202
33,163,4.9393939393939394,1278,0,Active/Regular Products,Zone B,203,Zone B-203
16,101,6.3125,1179,3,Low-Movement Products,Zone C,113,Zone C-113
9,16,1.7777777777777777,1209,3,Low-Movement Products,Zone C,114,Zone C-114
38,287,7.552631578947368,1514,0,Active/Regular Products,Zone B,204,Zone B-204
33,75,2.272727272727273,1799,3,Low-Movement Products,Zone C,115,Zone C-115
47,512,10.893617021276595,1039,0,Active/Regular Products,Zone B,205,Zone B-205
46,304,6.608695652173913,1640,0,Active/Regular Products,Zone B,206,Zone B-206
27,41,1.5185185185185186,1994,3,Low-Movement Products,Zone C,116,Zone C-116
17,33,1.9411764705882355,1403,3,Low-Movement Products,Zone C,117,Zone C-117
41,121,2.951219512195122,2471,0,Active/Regular Products,Zone B,207,Zone B-207
34,142,4.176470588235294,2330,0,Active/Regular Products,Zone B,208,Zone B-208
50,178,3.56,2595,0,Active/Regular Products,Zone B,209,Zone B-209
290,2165,7.4655172413793105,2877,2,High-Volume Products,Zone A,167,Zone A-167
224,1811,8.084821428571429,2999,2,High-Volume Products,Zone A,168,Zone A-168
128,1143,8.9296875,2578,2,High-Volume Products,Zone A,169,Zone A-169
167,991,5.934131736526946,2988,0,Active/Regular Products,Zone B,210,Zone B-210
317,3883,12.249211356466876,3174,2,High-Volume Products,Zone A,170,Zone A-170
51,709,13.901960784313726,1546,2,High-Volume Products,Zone A,171,Zone A-171
128,1113,8.6953125,2606,2,High-Volume Products,Zone A,172,Zone A-172
212,3903,18.410377358490567,2844,2,High-Volume Products,Zone A,173,Zone A-173
106,1069,10.08490566037736,2491,2,High-Volume Products,Zone A,174,Zone A-174
7,34,4.857142857142857,594,3,Low-Movement Products,Zone C,118,Zone C-118
7,29,4.142857142857143,393,3,Low-Movement Products,Zone C,119,Zone C-119
131,3865,29.50381679389313,2190,2,High-Volume Products,Zone A,175,Zone A-175
90,2838,31.53333333333333,1812,2,High-Volume Products,Zone A,176,Zone A-176
65,1075,16.53846153846154,1928,2,High-Volume Products,Zone A,177,Zone A-177
63,1532,24.31746031746032,1957,2,High-Volume Products,Zone A,178,Zone A-178
71,2054,28.92957746478873,1564,2,High-Volume Products,Zone A,179,Zone A-179
72,881,12.23611111111111,2564,2,High-Volume Products,Zone A,180,Zone A-180
82,1052,12.829268292682928,2593,2,High-Volume Products,Zone A,181,Zone A-181
92,1369,14.880434782608695,2628,2,High-Volume Products,Zone A,182,Zone A-182
106,1857,17.5188679245283,2748,2,High-Volume Products,Zone A,183,Zone A-183
138,290,2.101449275362319,2858,0,Active/Regular Products,Zone B,211,Zone B-211
117,285,2.435897435897436,2891,0,Active/Regular Products,Zone B,212,Zone B-212
1,1,1.0,78,1,Slow-Moving Products,Zone D,56,Zone D-56
241,785,3.2572614107883817,2771,0,Active/Regular Products,Zone B,213,Zone B-213
17,48,2.823529411764706,1634,3,Low-Movement Products,Zone C,120,Zone C-120
1,1,1.0,77,1,Slow-Moving Products,Zone D,57,Zone D-57
46,219,4.760869565217392,2154,0,Active/Regular Products,Zone B,214,Zone B-214
4,5,1.25,248,1,Slow-Moving Products,Zone D,58,Zone D-58
68,340,5.0,2668,0,Active/Regular Products,Zone B,215,Zone B-215
25,74,2.96,1732,3,Low-Movement Products,Zone C,121,Zone C-121
19,53,2.789473684210526,1263,3,Low-Movement Products,Zone C,122,Zone C-122
14,299,21.357142857142858,701,2,High-Volume Products,Zone A,184,Zone A-184
63,1607,25.50793650793651,2132,2,High-Volume Products,Zone A,185,Zone A-185
70,346,4.942857142857143,1265,0,Active/Regular Products,Zone B,216,Zone B-216
30,87,2.9,1124,3,Low-Movement Products,Zone C,123,Zone C-123
46,256,5.565217391304348,1183,0,Active/Regular Products,Zone B,217,Zone B-217
41,96,2.341463414634146,1148,3,Low-Movement Products,Zone C,124,Zone C-124
262,1207,4.606870229007634,2911,0,Active/Regular Products,Zone B,218,Zone B-218
286,1740,6.083916083916084,3165,2,High-Volume Products,Zone A,186,Zone A-186
477,3034,6.360587002096436,3066,2,High-Volume Products,Zone A,187,Zone A-187
130,1430,11.0,2898,2,High-Volume Products,Zone A,188,Zone A-188
62,421,6.790322580645161,2368,0,Active/Regular Products,Zone B,219,Zone B-219
59,437,7.406779661016949,2349,0,Active/Regular Products,Zone B,220,Zone B-220
21,214,10.19047619047619,923,0,Active/Regular Products,Zone B,221,Zone B-221
105,449,4.276190476190476,2881,0,Active/Regular Products,Zone B,222,Zone B-222
148,969,6.547297297297297,2647,0,Active/Regular Products,Zone B,223,Zone B-223
77,344,4.467532467532467,2242,0,Active/Regular Products,Zone B,224,Zone B-224
184,817,4.440217391304348,2812,0,Active/Regular Products,Zone B,225,Zone B-225
136,572,4.205882352941177,2749,0,Active/Regular Products,Zone B,226,Zone B-226
117,612,5.230769230769231,2587,0,Active/Regular Products,Zone B,227,Zone B-227
25,171,6.84,1005,0,Active/Regular Products,Zone B,228,Zone B-228
25,124,4.96,1139,0,Active/Regular Products,Zone B,229,Zone B-229
36,182,5.055555555555555,1727,0,Active/Regular Products,Zone B,230,Zone B-230
19,76,4.0,741,3,Low-Movement Products,Zone C,125,Zone C-125
11,28,2.5454545454545454,654,3,Low-Movement Products,Zone C,126,Zone C-126
6,10,1.6666666666666667,619,3,Low-Movement Products,Zone C,127,Zone C-127
73,198,2.712328767123288,1739,0,Active/Regular Products,Zone B,231,Zone B-231
134,649,4.843283582089552,1586,0,Active/Regular Products,Zone B,232,Zone B-232
105,249,2.3714285714285714,1481,0,Active/Regular Products,Zone B,233,Zone B-233
79,237,3.0,2193,0,Active/Regular Products,Zone B,234,Zone B-234
112,304,2.7142857142857144,2449,0,Active/Regular Products,Zone B,235,Zone B-235
104,264,2.5384615384615383,2507,0,Active/Regular Products,Zone B,236,Zone B-236
66,148,2.242424242424242,2135,0,Active/Regular Products,Zone B,237,Zone B-237
89,290,3.258426966292135,2130,0,Active/Regular Products,Zone B,238,Zone B-238
140,381,2.7214285714285715,2700,0,Active/Regular Products,Zone B,239,Zone B-239
163,639,3.920245398773006,2893,0,Active/Regular Products,Zone B,240,Zone B-240
37,123,3.324324324324324,1201,0,Active/Regular Products,Zone B,241,Zone B-241
21,27,1.2857142857142858,542,3,Low-Movement Products,Zone C,128,Zone C-128
24,41,1.7083333333333333,738,3,Low-Movement Products,Zone C,129,Zone C-129
499,3915,7.845691382765531,3257,2,High-Volume Products,Zone A,189,Zone A-189
490,3307,6.748979591836735,3246,2,High-Volume Products,Zone A,190,Zone A-190
402,1871,4.654228855721393,3103,0,Active/Regular Products,Zone B,242,Zone B-242
623,3524,5.656500802568218,3246,2,High-Volume Products,Zone A,191,Zone A-191
11,36,3.272727272727273,1560,3,Low-Movement Products,Zone C,130,Zone C-130
